1,0.25311350381363568,0.37967025572045349,0.32479455136629531,0.042421689099615537
2,0.13090556167431391,0.19635834251147088,0.62487706932754317,0.047859026486672077
2,0.31147770159588622,0.46721655239382931,0.10797320031511745,0.11333254569516696
2,0.12845355472688144,0.19268033209032215,0.60683103498461832,0.072035078198178101
1,0.42930876680840441,0.24532565446361618,0.28737278868104815,0.037992790046931429
2,0.13035827121254573,0.19553740681881857,0.57775770394258519,0.096346618026050435
2,0.12667412593690877,0.19001118890536314,0.58042469666539886,0.10288998849232921
1,0.43742398184621906,0.23818396594755675,0.29574982738069916,0.028642224825524816
3,0.13582867275758873,0.077057913206457343,0.75208504630537709,0.035028367730576868
1,0.34996455571916263,0.52494683357874383,0.0,0.12508861070209351
3,0.11564147007464619,0.0,0.78612533526059247,0.098233194664761339
2,0.12476845265144525,0.18715267897716786,0.58897311006803377,0.099105758303353234
1,0.93427602511800512,0.0,0.0,0.065723974881994843
3,0.11393326942376587,0.17089990413564882,0.58050228204537568,0.13466454439520961
4,0.056710928155385275,0.031264611609141423,0.87720922166357607,0.034815238571897396
1,0.35720066985727722,0.53580100478591575,0.0,0.10699832535680703
1,0.56872943227459594,0.095937209835988871,0.27812084528230185,0.057212512607113457
2,0.12675152320077365,0.19012728480116045,0.57388874441389059,0.10923244758417523
2,0.12929153885659705,0.19393730828489558,0.57214722073293678,0.10462393212557063
3,0.16592984172910943,0.036108934257323415,0.75157223723376876,0.046388986779798559
1,0.35595316437042196,0.53392974655563286,0.0,0.11011708907394516
1,0.37259989425163487,0.42595638124732926,0.16040889359522731,0.041034830905808617
3,0.17294995044515366,0.070245907779255323,0.71886261175549682,0.03794153002009433
3,0.081542035310187083,0.12231305296528061,0.72260330728727074,0.073541604437261487
1,0.36161445360261818,0.54242168040392724,0.0,0.095963865993454592
3,0.046839270508279865,0.07025890576241979,0.80487315245486024,0.078028671274440076
2,0.3416021399466504,0.51240320991997557,0.053070301003216497,0.092924349130157485
1,0.36890876209753581,0.55336314314630364,0.0,0.077728094756160548
1,0.36649709456732071,0.54974564185098096,0.0,0.083757263581698285
2,0.31652760320126894,0.0,0.56673424956247065,0.1167381472362604
1,0.34558089978603346,0.51837134967905019,0.0,0.13604775053491633
2,0.3271590294587009,0.49073854418805135,0.082893414861323081,0.099209011491924667
2,0.12804403769627135,0.192066056544407,0.5701612891042771,0.10972861665504451
1,0.85648866759917408,0.0,0.0,0.14351133240082589
2,0.12561606972442865,0.18842410458664297,0.56148667133757824,0.12447315435135016
2,0.23813690035400453,0.35720535053100672,0.3428828169581507,0.061774932156838096
4,0.072749209593705302,0.010377029316641686,0.85441381197957489,0.062459949110078121
4,0.031814388943737427,0.047721583415606124,0.88043972145039784,0.040024306190258548
3,0.11532481985185399,0.17298722977778094,0.62453649109744447,0.0871514592729207
2,0.12551176570071657,0.18826764855107483,0.59412817161610754,0.092092414132101119
2,0.12981886951891106,0.19472830427836657,0.57983601830238629,0.095616807900336109
2,0.3250731016431061,0.48760965246465909,0.073303116339795457,0.11401412955243935
1,0.36044899068295466,0.27524595470151947,0.31112341368080193,0.053181640934723926
3,0.11795513105578513,0.17693269658367769,0.59666627288288399,0.1084458994776531
1,0.89502469926072448,0.0,0.0,0.10497530073927548
3,0.11176581688870045,0.16764872533305064,0.59637457789832171,0.12421087987992717
2,0.12549026379776718,0.18823539569665076,0.60444666832324545,0.081827672182336525
1,0.26360482876042152,0.39540724314063225,0.28251744365614867,0.058470484442797475
2,0.47279786052124589,0.094300131208583632,0.38211271188473772,0.050789296385432572
2,0.3298474510711305,0.49477117660669562,0.096501151689506973,0.078880220632666961
1,0.34247801310127979,0.51371701965191963,0.0,0.14380496724680061
3,0.11628476969833347,0.17442715454750019,0.60106855849754282,0.1082195172566236
1,0.88166872114461592,0.0,0.0,0.11833127885538404
2,0.32350210660600648,0.0,0.57755488301875313,0.098943010375240503
2,0.12352833642167775,0.18529250463251662,0.54730134827403987,0.14387781067176575
3,0.18665817737611429,0.030517940889033753,0.72359086382500815,0.05923301790984388
2,0.35617644340738897,0.53426466511108339,0.042357044038048922,0.067201847443478721
1,0.95854864718717403,0.0,0.0,0.041451352812825949
1,0.34781903167164868,0.521728547507473,0.0,0.13045242082087838
2,0.36379916225033471,0.12163594344316921,0.47219900896727268,0.042365885339223329
1,0.26390451670549209,0.39585677505823802,0.27753771961487317,0.062700988621396614
1,0.54935539876272144,0.23293728928670895,0.18098004815688976,0.036727263793679923
2,0.24148171840660412,0.36222257760990612,0.32791498321653528,0.068380720766954423
2,0.13151892732969037,0.19727839099453554,0.59314034151773654,0.078062340158037535
3,0.18816016377671355,0.030709944175405231,0.72125861020757653,0.059871281840304567
3,0.17478700218544191,0.035739310760950438,0.70710550304715292,0.082368184006454806
1,0.87199625140384618,0.0,0.0,0.12800374859615382
2,0.32954086524489484,0.49431129786734224,0.067480358023675566,0.10866747886408741
1,0.91769935338833908,0.0,0.0,0.082300646611660977
2,0.44953792805101028,0.23709088601185621,0.27781960317508447,0.035551582762048978
1,0.45932848592330583,0.12924102652854616,0.364248121578161,0.047182365969987004
1,0.35980357337607494,0.5397053600641124,0.0,0.1004910665598126
3,0.11208876482136566,0.16813314723204847,0.61575511705893171,0.10402297088765411
1,0.37219339951106462,0.5582900992665969,0.0,0.069516501222338517
1,0.87989297122699106,0.0,0.0,0.1201070287730089
1,0.27050727264957009,0.40576090897435502,0.26252823430606725,0.061203584070007637
1,0.86143293176699054,0.0,0.0,0.13856706823300943
4,0.032559419081672515,0.048839128622508769,0.87917716737830987,0.039424284917508705
4,0.046136373342828906,0.014447127909476439,0.88505460390805557,0.054361894839638977
2,0.12872911826347239,0.19309367739520861,0.57383326095239062,0.10434394338892833
3,0.079255525193628482,0.1188832877904427,0.74619519975205029,0.05566598726387835
4,0.031273259698700304,0.046909889548050455,0.86360337354444261,0.058213477208806576
3,0.054773915377911063,0.082160873066866605,0.81641140648083621,0.046653805074386094
3,0.047044501446760013,0.07056675217014001,0.81253656342150415,0.069852182961595857
2,0.40705184210686673,0.21836758033884171,0.33519865273759608,0.039381924816695488
2,0.12607589123407936,0.18911383685111899,0.58200768503031575,0.10280258688448594
3,0.18850951703644209,0.026173322636707262,0.7338994354465691,0.051417724880281408
1,0.36252409453948353,0.54378614180922524,0.0,0.093689763651291211
1,0.48137679624365404,0.23437416009067877,0.2542922187507452,0.029956824914921829
2,0.24483753661835703,0.36725630492753547,0.33246405155514952,0.055442106898957719
2,0.30437815945990571,0.45656723918985848,0.14801069841939496,0.091043902930840817
3,0.11166943576470637,0.16750415364705953,0.60995268037751071,0.11087373021072347
1,0.37100288332429099,0.55650432498643643,0.0,0.072492791689272612
1,0.34793785754521922,0.52190678631782883,0.0,0.13015535613695192
2,0.41323086916619878,0.20663879200012375,0.33960662097751532,0.040523717856162253
1,0.90573795418246816,0.0,0.0,0.094262045817531878
4,0.034668406964633865,0.0520026104469508,0.86556796695322635,0.047761015635189051
4,0.032521990941844818,0.048782986412767217,0.88906281351836103,0.029632209127026899
1,0.36271572686279291,0.31029560824528768,0.27404989257398399,0.05293877231793543
1,0.43103233067974744,0.23189022653637476,0.29488483365970392,0.04219260912417399
1,0.88644605982610458,0.0,0.0,0.11355394017389547
1,0.35901469098699768,0.53852203648049646,0.0,0.10246327253250592
4,0.030911052075162867,0.046366578112744292,0.87725291130226557,0.045469458509827219
2,0.13253869754634509,0.19880804631951765,0.57713365974202668,0.091519596392110547
3,0.085489030124962798,0.1282335451874442,0.7318785337463577,0.054398890941235116
1,0.2652326111777889,0.39784891676668338,0.28202923296574767,0.054889239089779995
4,0.063998360455583117,0.011488323383769509,0.85865179582608742,0.065861520334559845
1,0.44496670866537613,0.12441729112309603,0.37969649254082954,0.050919507670698354
1,0.91781618021783051,0.0,0.0,0.082183819782169473
2,0.33532462414593323,0.0,0.54212131289902132,0.12255406295504548
4,0.06243897876758063,0.024676722240319682,0.87816665881293621,0.034717640179163158
3,0.11152842299059804,0.16729263448589701,0.629499642200543,0.091679300322961899
4,0.03041874164916103,0.045628112473741544,0.86704491401056438,0.056908231866533009
1,0.36033534048526317,0.54050301072789464,0.0,0.099161648786842221
1,0.86730208318619406,0.0,0.0,0.13269791681380594
2,0.13306923708779325,0.19960385563168984,0.59137839073129084,0.075948516549226061
3,0.18481317020011212,0.029762005020888639,0.74713744947988037,0.038287375299118805
2,0.45139103854340029,0.1008877747790511,0.38758210110132385,0.06013908557622473
2,0.32314068666999018,0.48471103000498517,0.088271044995911777,0.10387723832911287
1,0.40550262303549656,0.25562890936584781,0.30032511262820683,0.038543354970448793
3,0.11148777264986726,0.075108116915542353,0.79305494369799523,0.020349166736595207
1,0.89763160779802997,0.0,0.0,0.10236839220196998
1,0.36270626871120781,0.26751741668373713,0.31106819494009058,0.058708119664964337
2,0.34518836921273366,0.51778255381910043,0.046600772394137416,0.090428304574028492
3,0.15067217079461151,0.1056258866959849,0.70540631330995685,0.038295629199446672
2,0.42522311918575811,0.12159506894576116,0.41641628828330723,0.03676552358517355
3,0.14383220433488408,0.038445658995998951,0.77163950415473659,0.046082632514380599
1,0.9385989187673951,0.0,0.0,0.061401081232604938
2,0.33475634312421337,0.0,0.56147665121182722,0.10376700566395952
1,0.35812461724074018,0.53718692586111028,0.0,0.1046884568981495
3,0.21270974600601164,0.021434866940260814,0.70990089175825477,0.055954495295472695
1,0.40960072117782281,0.24262732290714614,0.31606018765238536,0.031711768262645594
2,0.12661348746187687,0.18992023119281529,0.58254299686195643,0.10092328448335142
3,0.10741767116333671,0.16112650674500503,0.59835739873823912,0.13309842335341912
2,0.1261404417099643,0.1892106625649464,0.59322443162689698,0.091424464098192368
1,0.28894259698737812,0.43341389548106712,0.2312662798808543,0.046377227650700389
3,0.096414389471974948,0.052928204820537214,0.83191072196953619,0.018746683737951835
2,0.47097189707667686,0.20407570614591414,0.29400708628378242,0.030945310493626636
1,0.9173156842272614,0.0,0.0,0.082684315772738604
4,0.055055247621271883,0.024614877805030234,0.89058137593529196,0.029748498638405788
1,0.36060413858459228,0.54090620787688837,0.0,0.098489653538519337
1,0.4697423700617433,0.25193974532125762,0.24001550043808725,0.038302384178911887
1,0.35176865057360374,0.22307622034702243,0.37617721720309821,0.048977911876275648
3,0.19851310234120478,0.029904771465926256,0.72789586407643603,0.043686262116432742
1,0.2560067029934911,0.38401005449023667,0.31178915320880457,0.048194089307467616
2,0.39149655781146275,0.11481373183046072,0.44720846172920853,0.04648124862886803
2,0.44142303462937688,0.1711786888078794,0.35143868764075237,0.035959588921991491
2,0.25488938999554739,0.382334084993321,0.31944494380760607,0.043331581203525649
2,0.12969748048482546,0.19454622072723815,0.5833993169104692,0.092356981877467159
2,0.1326454530083096,0.19896817951246437,0.60283140132166957,0.065554966157556446
3,0.13509295447723504,0.096916375385263431,0.73882863615501637,0.029162033982485243
2,0.49705039535895873,0.21246071068151279,0.25259669819394232,0.037892195765586022
1,0.87713291159242912,0.0,0.0,0.12286708840757084
2,0.24004640141993547,0.36006960212990324,0.34301591299849166,0.056868083451669722
2,0.50451683564195071,0.075576613488113745,0.37357580856323508,0.046330742306700499
3,0.1364024758547871,0.082605210213568023,0.74217870512054851,0.038813608811096301
1,0.35328438143632052,0.52992657215448069,0.0,0.11678904640919874
3,0.1693912518169591,0.036085315132487354,0.73178619967268699,0.062737233377866644
2,0.13445136254225842,0.20167704381338764,0.57636900561890281,0.087502588025451203
1,0.37269525892182587,0.55904288838273875,0.0,0.068261852695435374
2,0.33197820294349489,0.49796730441524228,0.064604127062202199,0.10545036557906062
1,0.62112889082035694,0.083311626952724219,0.24297723546047856,0.05258224676644023
1,0.60343775051012327,0.08867193038212072,0.2663560352216402,0.041534283886115783
1,0.3653470194745243,0.54802052921178646,0.0,0.08663245131368924
2,0.13070398360455299,0.19605597540682951,0.59251295471588361,0.080727086272734006
3,0.13110341553479204,0.042258467840264907,0.77327818930827918,0.053359927316663884
4,0.062315932696612314,0.011503265612211636,0.87113225940758199,0.055048542283594085
1,0.35336409341086894,0.53004614011630335,0.0,0.11658976647282769
1,0.88823768185592433,0.0,0.0,0.1117623181440757
1,0.35578028697314612,0.53367043045971918,0.0,0.11054928256713466
2,0.17848756869235893,0.26773135303853834,0.50040531724686677,0.053375761022236019
1,0.36659641733769716,0.54989462600654571,0.0,0.083508956655757138
4,0.059223806199183007,0.026781457015610542,0.87108635183278782,0.042908384952418492
2,0.12644980771345884,0.18967471157018828,0.55547540258981676,0.12840007812653617
2,0.14127814202460998,0.21191721303691494,0.58482591240604198,0.061978732532433113
2,0.21722993585996173,0.32584490378994257,0.38871712478924991,0.068208035560845787
3,0.10697802159371243,0.094518633550782341,0.7772124225291237,0.021290922326381922
3,0.046737084604234244,0.070105626906351359,0.76560817542090631,0.11754911306850808
3,0.14531182642329687,0.068001353957662811,0.7502445955689796,0.036442224050060652
3,0.10694803652699059,0.16042205479048585,0.61743476542294107,0.11519514325958247
4,0.064693321532847736,0.029985525089226781,0.8749170832859422,0.030404070091983253
2,0.1320827982353015,0.19812419735295225,0.57634038516920749,0.093452619242538823
2,0.23590012420151713,0.3538501863022756,0.34629406637921578,0.063955623116991323
1,0.27339461708691859,0.41009192563037777,0.26039745531516562,0.056116001967538041
2,0.46910615065894345,0.087030099229771507,0.39145657787956389,0.052407172231721103
2,0.12659888214927295,0.18989832322390937,0.58027680055827613,0.1032259940685416
1,0.25190811182055206,0.37786216773082804,0.31760826660217267,0.052621453846447244
1,0.9299715309340677,0.0,0.0,0.070028469065932256
4,0.03808149453487078,0.021637874582454975,0.92394831471843208,0.016332316164242126
1,0.29295934338509833,0.43943901507764754,0.23014672777029269,0.037454913766961535
2,0.13016041943818379,0.19524062915727569,0.58364851548171526,0.090950435922825285
